title,year,imdbId
The Shawshank Redemption,1994,tt0111161
The Godfather,1972,tt0068646
Casablanca,1942,tt0034583
12 Angry Men,1957,tt0050083
Schindler's List,1993,tt0108052
The Sound of Music,1965,tt0059742
Forrest Gump,1994,tt0109830
It's a Wonderful Life,1946,tt0038650
To Kill a Mockingbird,1962,tt0056592
Gone with the Wind,1939,tt0031381
The Green Mile,1999,tt0120689
Rain Man,1988,tt0095953
Driving Miss Daisy,1989,tt0097239
The King's Speech,2010,tt1504320
A Beautiful Mind,2001,tt0268978
The Bridge on the River Kwai,1957,tt0050212
Lawrence of Arabia,1962,tt0056172
Doctor Zhivago,1965,tt0059113
Ben-Hur,1959,tt0052618
The Ten Commandments,1956,tt0049833
Singin' in the Rain,1952,tt0045152
West Side Story,1961,tt0055614
My Fair Lady,1964,tt0058385
Mary Poppins,1964,tt0058331
The Wizard of Oz,1939,tt0032138
Citizen Kane,1941,tt0033467
On the Waterfront,1954,tt0047296
Roman Holiday,1953,tt0046250
Breakfast at Tiffany's,1961,tt0054698
An Affair to Remember,1957,tt0050105
The Philadelphia Story,1940,tt0032904
Guess Who's Coming to Dinner,1967,tt0061735
Cool Hand Luke,1967,tt0061512
The Great Escape,1963,tt0057115
Sunset Boulevard,1950,tt0043014
All About Eve,1950,tt0042192
Rear Window,1954,tt0047396
North by Northwest,1959,tt0053125
Vertigo,1958,tt0052357
Psycho,1960,tt0054215
The Birds,1963,tt0056869
Mr. Smith Goes to Washington,1939,tt0031679
It Happened One Night,1934,tt0025316
The Apartment,1960,tt0053604
Some Like It Hot,1959,tt0053291
The Sting,1973,tt0070735
Butch Cassidy and the Sundance Kid,1969,tt0064115
The Graduate,1967,tt0061722
Midnight Cowboy,1969,tt0064665
Terms of Endearment,1983,tt0086425
The Longest Day,1962,tt0056197
Patton,1970,tt0066206
The Princess Bride,1987,tt0093779
The Music Man,1962,tt0056262
On Golden Pond,1981,tt0082846
The King and I,1956,tt0049408
Midway,2019,tt6924650
Friendly Persuasion,1956,tt0049214
Calamity Jane,1953,tt0045591
The Quiet Man,1952,tt0045061
Meet Me in St. Louis,1944,tt0037059
Oklahoma!,1955,tt0048445
The African Queen,1951,tt0043265
The Great Race,1965,tt0059243
Shenandoah,1965,tt0059715
Giant,1956,tt0049261
7 Brides for 7 Brothers,1954,tt0046824
Carousel,1956,tt0048983
South Pacific,1958,tt0052225
