title,imdbId,year
The Shawshank Redemption,tt0111161,1994
The Godfather,tt0068646,1972
Casablanca,tt0034583,1942
12 Angry Men,tt0050083,1957
Schindler's List,tt0108052,1993
The Sound of Music,tt0059742,1965
Forrest Gump,tt0109830,1994
It's a Wonderful Life,tt0038650,1946
To Kill a Mockingbird,tt0056592,1962
Gone with the Wind,tt0031381,1939
The Green Mile,tt0120689,1999
Rain Man,tt0095953,1988
Driving Miss Daisy,tt0097239,1989
The King's Speech,tt1504320,2010
A Beautiful Mind,tt0268978,2001
The Bridge on the River Kwai,tt0050212,1957
Lawrence of Arabia,tt0056172,1962
Doctor Zhivago,tt0059113,1965
Ben-Hur,tt0052618,1959
The Ten Commandments,tt0049833,1956
Singin' in the Rain,tt0045152,1952
West Side Story,tt0055614,1961
My Fair Lady,tt0058385,1964
Mary Poppins,tt0058331,1964
The Wizard of Oz,tt0032138,1939
Citizen Kane,tt0033467,1941
On the Waterfront,tt0047296,1954
Roman Holiday,tt0046250,1953
Breakfast at Tiffany's,tt0054698,1961
An Affair to Remember,tt0050105,1957
The Philadelphia Story,tt0032904,1940
Guess Who's Coming to Dinner,tt0061735,1967
Cool Hand Luke,tt0061512,1967
The Great Escape,tt0057115,1963
Sunset Boulevard,tt0043014,1950
All About Eve,tt0042192,1950
Rear Window,tt0047396,1954
North by Northwest,tt0053125,1959
Vertigo,tt0052357,1958
Psycho,tt0054215,1960
The Birds,tt0056869,1963
Mr. Smith Goes to Washington,tt0031679,1939
It Happened One Night,tt0025316,1934
The Apartment,tt0053604,1960
Some Like It Hot,tt0053291,1959
The Sting,tt0070735,1973
Butch Cassidy and the Sundance Kid,tt0064115,1969
The Graduate,tt0061722,1967
Midnight Cowboy,tt0064665,1969
Terms of Endearment,tt0086425,1983
The Longest Day,tt0056197,1962
Patton,tt0066206,1970
The Princess Bride,tt0093779,1987
The Music Man,tt0056262,1962
On Golden Pond,tt0082846,1981
The King and I,tt0049408,1956
Midway,tt6924650,2019
Friendly Persuasion,tt0049214,1956
Calamity Jane,tt0045591,1953
The Quiet Man,tt0045061,1952
Meet Me in St. Louis,tt0037059,1944
Oklahoma!,tt0048445,1955
The African Queen,tt0043265,1951
The Great Race,tt0059243,1965
Shenandoah,tt0059715,1965
Giant,tt0049261,1956
7 Brides for 7 Brothers,tt0046824,1954
Carousel,tt0048983,1956
South Pacific,tt0052225,1958
