title,year,imdbId
Monk,2002,tt0312172
Drop Dead Diva,2009,tt1280822
Miss Fisher's Murder Mysteries,2012,tt1988386
Murder She Wrote,1984,tt0086765
Matlock,1986,tt0090481
Diagnosis Murder,1993,tt0106532
Father Brown,2013,tt2215842
All Creatures Great and Small,2020,tt11836696
The Andy Griffith Show,1960,tt0053479
The Waltons,1972,tt0068149
Little House on the Prairie,1974,tt0071007
Perry Mason,1957,tt0050051
The Dick Van Dyke Show,1961,tt0054533
I Love Lucy,1951,tt0043208
Call the Midwife,2012,tt1983079
Midsomer Murders,1997,tt0118401
Grantchester,2014,tt3349144
The Golden Girls,1985,tt0088526
Columbo,1971,tt0066683
Highway to Heaven,1984,tt0086759
Touched by an Angel,1994,tt0108923
Dr. Quinn Medicine Woman,1993,tt0105986
The Carol Burnett Show,1967,tt0061282
The Lawrence Welk Show,1955,tt0047750
Heartland,2007,tt1094229
When Calls the Heart,2014,tt2874692
Road to Avonlea,1990,tt0098888
Antiques Roadshow,1979,tt0249099
The Repair Shop,2017,tt6850362
Rosemary & Thyme,2003,tt0346971
Doc Martin,2004,tt0375346
Lark Rise to Candleford,2008,tt1006587
A Place to Call Home,2013,tt2258858
Northern Exposure,1990,tt0098878
The Chosen,2019,tt8419792
The Brady Bunch,1969,tt0063878
The Bob Newhart Show,1972,tt0068067
The Mary Tyler Moore Show,1970,tt0065314
Pushing Daisies,2007,tt0925266
Hart to Hart,1979,tt0078617
McLeod's Daughters,2001,tt0292522
