title,imdbId,year
Monk,tt0312172,2002
Drop Dead Diva,tt1280822,2009
Miss Fisher's Murder Mysteries,tt1988386,2012
Murder She Wrote,tt0086765,1984
Matlock,tt0090481,1986
Diagnosis Murder,tt0106582,1993
Father Brown,tt2215842,2013
All Creatures Great and Small,tt11836696,2020
The Andy Griffith Show,tt0053479,1960
The Waltons,tt0068149,1972
Little House on the Prairie,tt0071007,1974
Perry Mason,tt0050051,1957
The Dick Van Dyke Show,tt0054533,1961
I Love Lucy,tt0043208,1951
Call the Midwife,tt1983079,2012
Midsomer Murders,tt0118401,1997
Grantchester,tt3349144,2014
The Golden Girls,tt0088526,1985
Columbo,tt1466074,1971
Highway to Heaven,tt0086730,1984
Touched by an Angel,tt0108923,1994
Dr. Quinn Medicine Woman,tt0103405,1993
The Carol Burnett Show,tt0061240,1967
The Lawrence Welk Show,tt0047749,1955
Heartland,tt1094229,2007
When Calls the Heart,tt2874692,2014
Road to Avonlea,tt0098900,1990
Antiques Roadshow,tt0200325,1979
The Repair Shop,tt6850362,2017
Rosemary & Thyme,tt0377253,2003
Doc Martin,tt0375346,2004
Lark Rise to Candleford,tt1006587,2008
A Place to Call Home,tt2258904,2013
Northern Exposure,tt0098878,1990
The Chosen,tt8419792,2019
The Brady Bunch,tt0063878,1969
The Bob Newhart Show,tt0068049,1972
The Mary Tyler Moore Show,tt0065314,1970
Pushing Daisies,tt0925266,2007
Hart to Hart,tt0078622,1979
McLeod's Daughters,tt0292414,2001
Landman,tt14186672,2024
The Queens Gambit
Psych
Drop Dead Diva
Victoria
Downton Abbey
Live in Color
our Planet
Our Living World
Our Universe
Earthsea
